full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/gsmsec/var/selinux/guardsarm.pp,root,guardsarm,640,file,-rw-r-----,3219,0.1
/var/gsmsec/bin/guardsarm-syscheckd,root,root,750,file,-rwxr-x---,793392,0.5
/var/gsmsec/bin/guardsarm-execd,root,root,750,file,-rwxr-x---,624448,0.5
/var/gsmsec/bin/guardsarm-logcollector,root,root,750,file,-rwxr-x---,690248,0.5
/var/gsmsec/bin/guardsarm-control,root,root,750,file,-rwxr-x---,9067,0.1
/var/gsmsec/bin/manage_agents,root,root,750,file,-rwxr-x---,174264,0.5
/var/gsmsec/bin/guardsarm-modulesd,root,root,750,file,-rwxr-x---,597472,0.5
/var/gsmsec/bin/guardsarm-agentd,root,root,750,file,-rwxr-x---,661568,0.5
/var/gsmsec/lib/libguardsarmext.so,root,guardsarm,750,file,-rwxr-x---,12374168,0.5
/var/gsmsec/lib/libdbsync.so,root,guardsarm,750,file,-rwxr-x---,505104,0.5
/var/gsmsec/lib/libagent_sync_protocol.so,root,guardsarm,750,file,-rwxr-x---,218488,0.5
/var/gsmsec/lib/libschema_validator.so,root,guardsarm,750,file,-rwxr-x---,390232,0.5
/var/gsmsec/lib/libsysinfo.so,root,guardsarm,750,file,-rwxr-x---,2603392,0.5
/var/gsmsec/lib/libfimdb.so,root,guardsarm,750,file,-rwxr-x---,228352,0.5
/var/gsmsec/lib/libbpf.so,root,guardsarm,750,file,-rwxr-x---,526040,0.5
/var/gsmsec/lib/libfimebpf.so,root,guardsarm,750,file,-rwxr-x---,44760,0.5
/var/gsmsec/lib/modern.bpf.o,root,guardsarm,750,file,-rwxr-x---,904720,0.1
/var/gsmsec/lib/libstdc++.so.6,root,guardsarm,750,file,-rwxr-x---,2599704,0.5
/var/gsmsec/lib/libsyscollector.so,root,guardsarm,750,file,-rwxr-x---,793656,0.5
/var/gsmsec/lib/libsca.so,root,guardsarm,750,file,-rwxr-x---,800872,0.5
/var/gsmsec/lib/libagent_info.so,root,guardsarm,750,file,-rwxr-x---,345184,0.5
/var/gsmsec/lib/libagent_metadata.so,root,guardsarm,750,file,-rwxr-x---,9744,0.5
/var/gsmsec/lib/libgcc_s.so.1,root,guardsarm,750,file,-rwxr-x---,183248,0.5
/var/gsmsec/etc/internal_options.conf,root,guardsarm,640,file,-rw-r-----,6576,0.1
/var/gsmsec/etc/wpk_root.pem,root,guardsarm,640,file,-rw-r-----,1367,0.1
/var/gsmsec/etc/localtime,root,guardsarm,640,file,-rw-r-----,118,0.1
/var/gsmsec/etc/client.keys,root,guardsarm,640,file,-rw-r-----,0,0.1
/var/gsmsec/etc/ossec.conf,root,guardsarm,640,file,-rw-r-----,4566,0.1
/var/gsmsec/etc/local_internal_options.conf,root,guardsarm,640,file,-rw-r-----,320,0.1
/var/gsmsec/active-response/bin/block-ip,root,guardsarm,750,file,-rwxr-x---,111968,0.5
/var/gsmsec/active-response/bin/disable-account,root,guardsarm,750,file,-rwxr-x---,114512,0.5
/var/gsmsec/logs/active-responses.log,guardsarm,guardsarm,660,file,-rw-rw----,0,0.1
/var/gsmsec/logs/ossec.log,root,guardsarm,660,file,-rw-rw----,0,0.1
/var/gsmsec/queue/syscollector/norm_config.json,root,guardsarm,640,file,-rw-r-----,4206,0.1
/var/gsmsec/ruleset/sca/cis_debian9.yml,root,guardsarm,640,file,-rw-r-----,357697,0.1
/var/gsmsec/VERSION.json,root,guardsarm,440,file,-r--r-----,79,0.1
/var/gsmsec/wodles/utils.py,root,guardsarm,750,file,-rwxr-x---,3567,0.1
/var/gsmsec/wodles/__init__.py,root,guardsarm,750,file,-rwxr-x---,177,0.1
/var/gsmsec/wodles/gcloud/tools.py,root,guardsarm,750,file,-rwxr-x---,4420,0.1
/var/gsmsec/wodles/gcloud/gcloud,root,guardsarm,750,file,-rwxr-x---,4741,0.1
/var/gsmsec/wodles/gcloud/exceptions.py,root,guardsarm,750,file,-rwxr-x---,4704,0.1
/var/gsmsec/wodles/gcloud/integration.py,root,guardsarm,750,file,-rwxr-x---,3119,0.1
/var/gsmsec/wodles/gcloud/pubsub/subscriber.py,root,guardsarm,750,file,-rwxr-x---,6085,0.1
/var/gsmsec/wodles/gcloud/buckets/bucket.py,root,guardsarm,750,file,-rwxr-x---,12735,0.1
/var/gsmsec/wodles/gcloud/buckets/access_logs.py,root,guardsarm,750,file,-rwxr-x---,1870,0.1
/var/gsmsec/wodles/aws/aws_tools.py,root,guardsarm,750,file,-rwxr-x---,17341,0.1
/var/gsmsec/wodles/aws/aws-s3,root,guardsarm,750,file,-rwxr-x---,10237,0.1
/var/gsmsec/wodles/aws/guardsarm_integration.py,root,guardsarm,750,file,-rwxr-x---,23023,0.1
/var/gsmsec/wodles/aws/__init__.py,root,guardsarm,750,file,-rwxr-x---,177,0.1
/var/gsmsec/wodles/aws/buckets_s3/load_balancers.py,root,guardsarm,750,file,-rwxr-x---,5729,0.1
/var/gsmsec/wodles/aws/buckets_s3/__init__.py,root,guardsarm,750,file,-rwxr-x---,640,0.1
/var/gsmsec/wodles/aws/buckets_s3/aws_bucket.py,root,guardsarm,750,file,-rwxr-x---,42403,0.1
/var/gsmsec/wodles/aws/buckets_s3/cloudtrail.py,root,guardsarm,750,file,-rwxr-x---,1889,0.1
/var/gsmsec/wodles/aws/buckets_s3/guardduty.py,root,guardsarm,750,file,-rwxr-x---,4800,0.1
/var/gsmsec/wodles/aws/buckets_s3/vpcflow.py,root,guardsarm,750,file,-rwxr-x---,11323,0.1
/var/gsmsec/wodles/aws/buckets_s3/server_access.py,root,guardsarm,750,file,-rwxr-x---,9261,0.1
/var/gsmsec/wodles/aws/buckets_s3/umbrella.py,root,guardsarm,750,file,-rwxr-x---,2841,0.1
/var/gsmsec/wodles/aws/buckets_s3/config.py,root,guardsarm,750,file,-rwxr-x---,10519,0.1
/var/gsmsec/wodles/aws/buckets_s3/waf.py,root,guardsarm,750,file,-rwxr-x---,3012,0.1
/var/gsmsec/wodles/aws/services/__init__.py,root,guardsarm,750,file,-rwxr-x---,344,0.1
/var/gsmsec/wodles/aws/services/cloudwatchlogs.py,root,guardsarm,750,file,-rwxr-x---,24992,0.1
/var/gsmsec/wodles/aws/services/inspector.py,root,guardsarm,750,file,-rwxr-x---,10084,0.1
/var/gsmsec/wodles/aws/services/aws_service.py,root,guardsarm,750,file,-rwxr-x---,6222,0.1
/var/gsmsec/wodles/aws/subscribers/sqs_message_processor.py,root,guardsarm,750,file,-rwxr-x---,1825,0.1
/var/gsmsec/wodles/aws/subscribers/__init__.py,root,guardsarm,750,file,-rwxr-x---,380,0.1
/var/gsmsec/wodles/aws/subscribers/sqs_queue.py,root,guardsarm,750,file,-rwxr-x---,6217,0.1
/var/gsmsec/wodles/aws/subscribers/s3_log_handler.py,root,guardsarm,750,file,-rwxr-x---,14729,0.1
/var/gsmsec/wodles/docker/DockerListener,root,guardsarm,750,file,-rwxr-x---,5111,0.1
/var/gsmsec/wodles/azure/azure-logs,root,guardsarm,750,file,-rwxr-x---,1466,0.1
/var/gsmsec/wodles/azure/azure_utils.py,root,guardsarm,750,file,-rwxr-x---,11947,0.1
/var/gsmsec/wodles/azure/db/utils.py,root,guardsarm,750,file,-rwxr-x---,4014,0.1
/var/gsmsec/wodles/azure/db/orm.py,root,guardsarm,750,file,-rwxr-x---,10600,0.1
/var/gsmsec/wodles/azure/db/__init__.py,root,guardsarm,750,file,-rwxr-x---,0,0.1
/var/gsmsec/wodles/azure/azure_services/analytics.py,root,guardsarm,750,file,-rwxr-x---,8961,0.1
/var/gsmsec/wodles/azure/azure_services/__init__.py,root,guardsarm,750,file,-rwxr-x---,0,0.1
/var/gsmsec/wodles/azure/azure_services/graph.py,root,guardsarm,750,file,-rwxr-x---,7635,0.1
/var/gsmsec/wodles/azure/azure_services/storage.py,root,guardsarm,750,file,-rwxr-x---,11550,0.1
